id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k12,12,short,Chi ha ideato il progetto 'Cammini Aperti'?,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria nell'ambito della strategia di promozione comune delle Regioni Italiane frutto di un accordo.",Regione Umbria,0.7621235698066507,1,4.756101541977841
hyb_k12,12,short,Qual è lo scopo del Vademecum?,,,Lo scopo del Vademecum è offrire suggerimenti sintetici per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8001482478723371,1,4.5230819580028765
hyb_k12,12,short,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,,,"Gli strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6511321061298737,0,3.661397166957613
hyb_k12,12,short,Qual è una delle tipologie principali di disabilità menzionate nel testo?,,,La disabilità motoria è caratterizzata dalla difficoltà nell'uso degli arti inferiori.,Disabilità motoria,0.7921206943220149,1,3.426454750006087
hyb_k12,12,short,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,,,Sono difficoltà di orientamento e mobilità a causa della mancata percezione dello spazio circostante.,Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7941367618248817,1,3.750060000049416
hyb_k12,12,short,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,,,"Sono motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.9316777577620172,1,3.1119488750118762
hyb_k12,12,short,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,,,La prima azione indispensabile da porre in essere è mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7940539113687268,1,4.205308542004786
hyb_k12,12,short,Quali sono i principali aspetti della logistica di un cammino?,,,"La logistica di un cammino si compone di molti aspetti, tra cui la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7970228187220201,1,5.0036452079657465
hyb_k12,12,short,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,,,"Sono disponibili mezzi di effetto e servizi collegati al cammino, gestiti rispettivamente dalle denominazioni ""Ministro per i Beni e le Attività Culturali e per il Turismo"" e ""Ministero per i Beni e le Attività Culturali e per il Turismo"".",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.6864132687388161,0,6.247464499960188
hyb_k12,12,short,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",,,È essenziale comunicare alcune caratteristiche di accessibilità e fruibilità delle attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6979587071114894,0,3.573916541005019
hyb_k12,12,short,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,,,"Le informazioni di servizio dovrebbero ispirarsi ai seguenti principi: la legge 7 agosto 1990, n. 241 ""Nuove norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi"" e successive integrazioni.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6623963110975524,0,6.192936624982394
hyb_k12,12,short,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,,,"La persona con disabilità può essere declinata in ""camminatore con disabilità"" o ""turista con disabilità"".",persona con disabilità,0.8532342902234258,1,3.8167851669713855
hyb_k12,12,short,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,,,"Le fonti normative citate nel testo sono: Decreto del Presidente del Consiglio dei Ministri (DPCM) 19 giugno 2019, Decreto Legislativo 30 luglio 1999, n. 300, Decreto legislativo 7 marzo 2005, n. 82 e la legge 15 marzo 1997, n.59.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7936460367849366,1,6.638040792022366
hyb_k12,12,short,Cosa disciplina il presente decreto secondo l'articolo 1?,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni turistiche.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7238125793848299,1,3.396632249990944
hyb_k12,12,short,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,,,I competenti organi parlamentari della Camera dei deputati e del Senato della Repubblica.,Camera dei deputati e Senato della Repubblica,0.8616790762867583,1,3.269528165983502
hyb_k12,12,short,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,,,Il termine di recepimento per la direttiva 2013/35/UE è scaduto il 31 marzo 2015.,1° luglio 2016,0.5187393421707748,0,3.492901334015187
hyb_k12,12,short,Quando scade il termine di recepimento della direttiva 2013/55/UE?,,,Il termine di recepimento della direttiva 2013/55/UE è scaduto il 31 dicembre 2016.,18 gennaio 2016,0.4864206309222707,0,3.2534163749660365
hyb_k12,12,short,Quando scade il termine di recepimento della direttiva 2014/17/UE?,,,Il termine di recepimento della direttiva 2014/17/UE scade il 31 dicembre 2016.,21 marzo 2016,0.5844857686873648,0,3.3972314579878002
hyb_k12,12,short,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,,,Il termine di recepimento per la direttiva 2014/32/UE è scaduto il 22 maggio 2017.,19 aprile 2016,0.5403366679510269,0,3.639748084009625
hyb_k12,12,short,Quando scade il termine di recepimento della direttiva 2014/53/UE?,,,Il termine di recepimento della direttiva 2014/53/UE è scaduto il 31 dicembre 2016.,12 giugno 2016,0.5342230791471734,0,3.451945999986492
hyb_k12,12,short,Quando scade il termine di recepimento della direttiva 2014/59/UE?,,,Il termine di recepimento della direttiva 2014/59/UE scade il 27 dicembre 2020.,31 dicembre 2014,0.6721974604560373,0,3.2040060000144877
hyb_k12,12,short,Quando scade il termine di recepimento della direttiva 2011/96/UE?,,,Il termine di recepimento della direttiva 2011/96/UE scade il 27 dicembre 2020.,31 dicembre 2015,0.5757504695856874,0,3.5048118749982677
hyb_k12,12,short,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,,,Il termine di recepimento per la direttiva 2014/104/UE scade il 31 dicembre 2020.,27 dicembre 2016,0.6337854259828832,0,3.434486707963515
hyb_k12,12,short,Quando è stata pubblicata la direttiva 2013/55/UE?,,,"La direttiva 2013/55/UE è stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7020814830245083,1,3.816213999991305
hyb_k12,12,short,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,,,"La direttiva 2005/14/CE del Parlamento europeo e del Consiglio, dell'11 maggio 2005.",La direttiva 2005/36/CE,0.7850447289245804,1,3.7167477079783566
hyb_k12,12,short,Quali sono le ore di studio equivalenti a un credito ECTS?,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,2.8575227920082398
hyb_k12,12,short,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività: gestione delle richieste, risoluzione dei problemi e fornitura di informazioni ai turisti.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6713994734725824,0,4.761050291999709
hyb_k12,12,short,Qual è l'eccezione alla quale la presente direttiva non si applica?,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.5855738340178505
hyb_k12,12,short,Per quanto tempo è valida la tessera professionale europea?,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,3.0929276660317555
hyb_k12,12,short,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni che hanno implicazioni per la sicurezza dei pazienti e per le attività di cui all’articolo 16.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.803081988485248,1,4.812227749964222
hyb_k12,12,short,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,,,Sono richieste 1000 ore di insegnamento teorico e clinico.,Almeno 4 600 ore,0.4790686053652268,0,3.0716367500135675
hyb_k12,12,short,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,,,"Gli infermieri responsabili dell'assistenza generale devono acquisire conoscenze e abilità specifiche, tra cui quelle relative al turismo.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7803534857575798,1,4.327587999985553
hyb_k12,12,short,Quali sono le conoscenze richieste per l'igiene degli animali?,,,Conoscenze in microbiologia d'igiene alimentare e medicina preventiva.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.7604238979364755,1,3.1660554590052925
hyb_k12,12,short,Quando deve avere luogo il tirocinio professionale secondo il testo?,,,Il tirocinio professionale deve avere luogo almeno una volta all'anno del tirocinio professionale.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6335749997464046,0,3.5456225000089034
hyb_k12,12,short,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che hanno implicazioni di salute pubblica o di sicurezza.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6871925995149267,0,4.6893112499965355
