id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k10,10,short,Chi ha ideato il progetto 'Cammini Aperti'?,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria.",Regione Umbria,0.7973695985449766,1,2.860433416964952
hyb_k10,10,short,Qual è lo scopo del Vademecum?,,,Propone un metodo di lavoro per tutti gli operatori che vogliono confrontarsi col tema dell'accessibilità e fruibilità dei cammini per persone con disabilità.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.9223140468911014,1,4.2193459999980405
hyb_k10,10,short,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,,,"I facilitatori che sono di supporto alle persone con disabilità sono gli strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6558220379946906,0,4.393520249985158
hyb_k10,10,short,Qual è una delle tipologie principali di disabilità menzionate nel testo?,,,"Una delle quattro tipologie principali di disabilità menzionate è la disabilità motoria, caratterizzata da difficoltà nell'uso degli arti inferiori.",Disabilità motoria,0.7466708263244491,1,4.235924332984723
hyb_k10,10,short,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,,,"La disabilità visiva comporta due ordini di problemi: difficoltà di orientamento e mobilità, e prevedere soluzioni per la presenza del camminatore con disabilità solo all'ultimo momento.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7375831596628074,1,4.952403791015968
hyb_k10,10,short,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.7752277247306011,1,3.7915003749658354
hyb_k10,10,short,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,,,La prima azione indispensabile da porre in essere è mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7940539113687268,1,3.8956368750077672
hyb_k10,10,short,Quali sono i principali aspetti della logistica di un cammino?,,,"La logistica di un cammino si compone di molti aspetti, tra cui la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7970228187220201,1,4.6599120840546675
hyb_k10,10,short,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,,,"Sono necessarie informazioni precise e affidabili sull'accessibilità e fruibilità, comprese misure logistiche per il cammino.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.7831558448086184,1,3.901870333007537
hyb_k10,10,short,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",,,È essenziale comunicare le caratteristiche di accessibilità e fruibilità delle attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6934801333168348,0,3.2284225840121508
hyb_k10,10,short,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,,,"Le informazioni di servizio rivolte ai camminatori con disabilità e con esigenze specifiche dovrebbero ispirarsi ai principi stabiliti dalla legge 7 agosto 1990, n. 241 ""Nuove norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi"".","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6592698090636305,0,6.545844500011299
hyb_k10,10,short,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,,,"La persona con disabilità può essere declinata in ""camminatore con disabilità"" o ""turista con disabilità"".",persona con disabilità,0.8532342902234258,1,3.582503625017125
hyb_k10,10,short,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,,,"Il Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019, Modifiche al DPCM 1° ottobre 2012 - Dipartimento per la Trasformazione Digitale e altre strutture; l'articolo 6 del decreto-legge 1° marzo 2021, n. 22, convertito, con modificazioni, dalla Legge 22 aprile 2021, n. 55.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7681593291230454,1,7.48289066599682
hyb_k10,10,short,Cosa disciplina il presente decreto secondo l'articolo 1?,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni nel settore del turismo.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7097902290875729,1,3.3175123329856433
hyb_k10,10,short,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,,,I competenti organi parlamentari della Camera dei deputati e del Senato della Repubblica.,Camera dei deputati e Senato della Repubblica,0.8616790762867583,1,2.992836957972031
hyb_k10,10,short,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,,,Il termine di recepimento per la direttiva 2013/35/UE è scaduto il 31 marzo 2015.,1° luglio 2016,0.5187393421707748,0,3.156683625013102
hyb_k10,10,short,Quando scade il termine di recepimento della direttiva 2013/55/UE?,,,Il termine di recepimento della direttiva 2013/55/UE è scaduto il 31 dicembre 2016.,18 gennaio 2016,0.4864206309222707,0,2.9918016669689678
hyb_k10,10,short,Quando scade il termine di recepimento della direttiva 2014/17/UE?,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 31 dicembre 2016.,21 marzo 2016,0.5725117320057658,0,3.3346508750109933
hyb_k10,10,short,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,,,Il termine di recepimento per la direttiva 2014/32/UE è scaduto il 22 maggio 2017.,19 aprile 2016,0.5403366679510269,0,3.294504541961942
hyb_k10,10,short,Quando scade il termine di recepimento della direttiva 2014/53/UE?,,,Il termine di recepimento della direttiva 2014/53/UE è scaduto il 31 dicembre 2016.,12 giugno 2016,0.5342230791471734,0,3.273760374984704
hyb_k10,10,short,Quando scade il termine di recepimento della direttiva 2014/59/UE?,,,Il termine di recepimento della direttiva 2014/59/UE scade il 27 dicembre 2020.,31 dicembre 2014,0.6721974604560373,0,2.8558068749844097
hyb_k10,10,short,Quando scade il termine di recepimento della direttiva 2011/96/UE?,,,Il termine di recepimento della direttiva 2011/96/UE è stato fissato al 27 dicembre 2016.,31 dicembre 2015,0.553167759818994,0,3.3355311249615625
hyb_k10,10,short,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,,,Il termine di recepimento per la direttiva 2014/104/UE è scaduto il 31 dicembre 2016.,27 dicembre 2016,0.6512719386263769,0,3.311997665965464
hyb_k10,10,short,Quando è stata pubblicata la direttiva 2013/55/UE?,,,"La direttiva 2013/55/UE e' stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7029073650309168,1,3.60057179199066
hyb_k10,10,short,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,,,La direttiva 2013/25/UE del Consiglio è stata modificata dalla direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7242894165425562,1,3.36966816696804
hyb_k10,10,short,Quali sono le ore di studio equivalenti a un credito ECTS?,,,5.500 ore di insegnamento teorico e pratico svolte presso o sotto la supervisione di un’università.,25-30 ore,0.46101105167064177,0,3.4081389170023613
hyb_k10,10,short,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività: gestione delle richieste, assistenza ai turisti e gestione dei posti.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.7334817640599142,1,4.242093375010882
hyb_k10,10,short,Qual è l'eccezione alla quale la presente direttiva non si applica?,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.328714875038713
hyb_k10,10,short,Per quanto tempo è valida la tessera professionale europea?,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,2.85308441700181
hyb_k10,10,short,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.893545090258646,1,3.7865938330069184
hyb_k10,10,short,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,,,Sono richieste 360 ore di insegnamento teorico e clinico.,Almeno 4 600 ore,0.4942619788784753,0,2.7821537500130944
hyb_k10,10,short,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,,,"Gli infermieri responsabili dell'assistenza generale devono acquisire conoscenze e abilità relative alla gestione delle emergenze sanitarie, all'assistenza ai turisti e alle strutture ricettive.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.8311625710758808,1,4.969679249974433
hyb_k10,10,short,Quali sono le conoscenze richieste per l'igiene degli animali?,,,Sono necessarie competenze in microbiologia di igiene alimentare.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.7418565742703503,1,2.7209007079945877
hyb_k10,10,short,Quando deve avere luogo il tirocinio professionale secondo il testo?,,,Il tirocinio professionale deve avere luogo almeno una volta all'anno.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6390476220416164,0,2.7771808749530464
hyb_k10,10,short,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle di lavoratori subordinati o autonomi, esercitate da cittadini di uno Stato membro che intendono esercitare la medesima professione in un altro Stato membro.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.7049791033954332,1,6.172733083018102
hyb_k10,10,short,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,,,"Le autorità competenti devono trasmettere allo Stato membro ospitante la scadenza di un divieto o di una restrizione, come previsto nel paragrafo 1.",Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.692535518907379,0,4.359013458015397
hyb_k10,10,short,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,,,"L'operatore fornisce al consumatore, in maniera chiara e comprensibile, informazioni accurate e sufficienti sul contratto di scambio.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7026770526700072,1,3.9704417919856496
hyb_k10,10,short,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,4.134337082970887
