id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k20,20,short,Chi ha ideato il progetto 'Cammini Aperti'?,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria nell'ambito della strategia di promozione comune delle Regioni Italiane frutto di un accordo.",Regione Umbria,0.7621235698066507,1,5.878227750014048
hyb_k20,20,short,Qual è lo scopo del Vademecum?,,,Lo scopo del Vademecum è offrire suggerimenti sintetici per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8001482478723371,1,5.639086042006966
hyb_k20,20,short,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,,,"Gli strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità sono gli ascensori, un linguaggio facile da leggere e capire, un caregiver.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.8619142166101621,1,6.018839541997295
hyb_k20,20,short,Qual è una delle tipologie principali di disabilità menzionate nel testo?,,,"Esistono quattro tipologie principali di disabilità: disabilità motoria, disabilità sensoriale, disabilità intellettiva e disabilità psicofisica.",Disabilità motoria,0.7689009163380206,1,5.580941208987497
hyb_k20,20,short,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,,,"La disabilità visiva comporta due ordini di problemi: difficoltà di orientamento e mobilità a causa della mancata percezione dello spazio circostante, e problemi di prevenzione e soluzione quando la presenza del camminatore con disabilità si manifesta solo all’ultimo momento.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7297714345310012,1,7.941775833955035
hyb_k20,20,short,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono: motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.8082228890919846,1,5.2324806659598835
hyb_k20,20,short,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,,,La prima azione indispensabile da porre in essere è mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7940539113687268,1,5.386215874983463
hyb_k20,20,short,Quali sono i principali aspetti della logistica di un cammino?,,,"La logistica di un cammino si compone di molti aspetti, tra cui la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7970228187220201,1,6.277467583015095
hyb_k20,20,short,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,,,"Le azioni possibili in merito agli aspetti logistici del cammino sono: 1) percorrere il cammino, 2) attivare vere e proprie campagne di promozione del cammino, 3) offrire servizi collegati al cammino.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.6905672954905927,0,6.947627708956134
hyb_k20,20,short,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",,,È essenziale comunicare alcune caratteristiche di accessibilità e fruibilità delle attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6979587071114894,0,4.885253917018417
hyb_k20,20,short,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,,,"Le informazioni di servizio dovrebbero essere oggettive, precise, aggiornate, affidabili, chiare e utili per valutare se il cammino è fruibile dalle persone con disabilità.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.7612214080827727,1,6.267714790999889
hyb_k20,20,short,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,,,"Il termine corretto da utilizzare è ""persona con disabilità"".",persona con disabilità,0.811490832947817,1,4.183999083004892
hyb_k20,20,short,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,,,"Le fonti normative citate nel testo sono: Decreto del Presidente del Consiglio dei Ministri (DPCM) 19 giugno 2019, Decreto legislativo 30 luglio 1999, n. 300, legge 14 gennaio 1994, n. 20, Decreto legislativo 7 marzo 2005, n. 82 e Decreto-legge 1° marzo 2021, n. 22.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.8011445991134061,1,8.756700167024974
hyb_k20,20,short,Cosa disciplina il presente decreto secondo l'articolo 1?,,,"Il presente decreto disciplina il riconoscimento, per l'accesso alle professioni del turismo.",Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7146247618204704,1,4.741358458995819
hyb_k20,20,short,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,,,I commissi parlamentari competenti per i profili finanziari.,Camera dei deputati e Senato della Repubblica,0.6595849984248876,0,4.0739066249807365
hyb_k20,20,short,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,,,Non è presente nella lista le informazioni relative alla direttiva 2013/35/UE.,1° luglio 2016,0.47394260716727743,0,4.414312458015047
hyb_k20,20,short,Quando scade il termine di recepimento della direttiva 2013/55/UE?,,,Il termine di recepimento della direttiva 2013/55/UE è scaduto il 31 marzo 2015.,18 gennaio 2016,0.43173363761643835,0,4.571266749990173
hyb_k20,20,short,Quando scade il termine di recepimento della direttiva 2014/17/UE?,,,Il termine di recepimento della direttiva 2014/17/UE scade il 31 dicembre 2020.,21 marzo 2016,0.5704498285311126,0,4.690777958021499
hyb_k20,20,short,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,,,Il termine di recepimento per la direttiva 2014/32/UE è scaduto il 22 maggio 2017.,19 aprile 2016,0.5403366679510269,0,4.79040995799005
hyb_k20,20,short,Quando scade il termine di recepimento della direttiva 2014/53/UE?,,,Il termine di recepimento della direttiva 2014/53/UE è scaduto il 31 dicembre 2016.,12 giugno 2016,0.5342230791471734,0,4.819513166032266
hyb_k20,20,short,Quando scade il termine di recepimento della direttiva 2014/59/UE?,,,Il termine di recepimento della direttiva 2014/59/UE è scaduto il 27 dicembre 2016.,31 dicembre 2014,0.6615186923087572,0,4.5387988339643925
hyb_k20,20,short,Quando scade il termine di recepimento della direttiva 2011/96/UE?,,,Il termine di recepimento della direttiva 2011/96/UE è stato fissato al 27 dicembre 2016.,31 dicembre 2015,0.553167759818994,0,4.974250625004061
hyb_k20,20,short,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,,,Il termine di recepimento per la direttiva 2014/104/UE è scaduto il 30 settembre 2016.,27 dicembre 2016,0.6272429595422488,0,4.941107916994952
hyb_k20,20,short,Quando è stata pubblicata la direttiva 2013/55/UE?,,,"La direttiva 2013/55/UE e' stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7029073650309168,1,5.207235082983971
hyb_k20,20,short,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,,,La direttiva 2001/18/CE è stata modificata dalla direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7343267195034051,1,4.67650879197754
hyb_k20,20,short,Quali sono le ore di studio equivalenti a un credito ECTS?,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,3.952431040990632
hyb_k20,20,short,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività: gestione delle richieste, risoluzione dei problemi e fornitura di informazioni ai turisti.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6713994734725824,0,6.116163875034545
hyb_k20,20,short,Qual è l'eccezione alla quale la presente direttiva non si applica?,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,4.769268499978352
hyb_k20,20,short,Per quanto tempo è valida la tessera professionale europea?,,,"La tessera professionale europea è validata per un periodo di 5 anni, rinnovabile.",La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8286198965369501,1,4.463692832970992
hyb_k20,20,short,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.893545090258646,1,5.199170582985971
hyb_k20,20,short,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,,,Sono richieste 360 ore di insegnamento teorico e clinico.,Almeno 4 600 ore,0.4942619788784753,0,4.211780791985802
