id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k6,6,short,Chi ha ideato il progetto 'Cammini Aperti'?,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria nell'ambito della strategia di promozione comune delle Regioni Italiane.",Regione Umbria,0.7683737270300881,1,5.284596250043251
hyb_k6,6,short,Qual è lo scopo del Vademecum?,,,Propone un metodo di lavoro per tutti gli operatori che vogliono confrontarsi col tema dell'accessibilità e fruibilità dei cammini.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8867328158094341,1,3.577118541987147
hyb_k6,6,short,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,,,"I facilitatori sono gli strumenti, oggetti, servizi e comportamenti di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6506470435311766,0,3.177357333013788
hyb_k6,6,short,Qual è una delle tipologie principali di disabilità menzionate nel testo?,,,Una delle tipologie principali di disabilità menzionate nel testo è la disabilità motoria.,Disabilità motoria,0.8095826498518858,1,2.972742083016783
hyb_k6,6,short,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,,,Sono difficoltà di orientamento e mobilità a causa della mancata percezione dello spazio circostante.,Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7941367618248817,1,3.105148333008401
hyb_k6,6,short,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,,,"Le quattro grandi tipologie di esigenze dell'essere umano sono motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.7894457570764599,1,3.370577708003111
hyb_k6,6,short,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,,,La prima azione indispensabile da porre in essere è quella di mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7875199310056928,1,3.8840641250135377
hyb_k6,6,short,Quali sono i principali aspetti della logistica di un cammino?,,,"I principali aspetti della logistica di un cammino sono: arrivare al punto di partenza, ripartire da destinazione e comunicazione/promozione.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.8794580093172277,1,3.753990709024947
hyb_k6,6,short,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,,,"Sono previste azioni come la pianificazione, la gestione dei trasporti e l'organizzazione degli alloggiamenti.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.691475312702315,0,3.2039665000047535
hyb_k6,6,short,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",,,È essenziale comunicare alcune caratteristiche di accessibilità e fruibilità delle attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6979587071114894,0,3.023575375031214
hyb_k6,6,short,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,,,"Le informazioni di servizio rivolte ai camminatori con disabilità e con esigenze specifiche dovrebbero ispirarsi ai principi stabiliti dal Ministero del Turismo, in particolare quelli relativi alla qualità della comunicazione.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6661608808531567,0,5.246693124994636
hyb_k6,6,short,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,,,"La persona con disabilità deve essere definita come ""persona con disabilità"".",persona con disabilità,0.9125353088790296,1,2.6658820000011474
hyb_k6,6,short,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,,,Le fonti normative citate nel testo sono il Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019.,"La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.709324657207698,1,3.199971000023652
hyb_k6,6,short,Cosa disciplina il presente decreto secondo l'articolo 1?,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni nel settore del Turismo.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7097902290875729,1,2.998643999977503
hyb_k6,6,short,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,,,Gli organi parlamentari competenti devono esprimere il parere sui decreti legislativi.,Camera dei deputati e Senato della Repubblica,0.6795670979379865,0,2.8061320830020122
hyb_k6,6,short,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,,,Il termine di recepimento della direttiva 2013/35/UE scade il 31 marzo 2024.,1° luglio 2016,0.5340703720474115,0,2.696941500005778
hyb_k6,6,short,Quando scade il termine di recepimento della direttiva 2013/55/UE?,,,Il termine di recepimento della direttiva 2013/55/UE scade il 20 novembre 2016.,18 gennaio 2016,0.48782250236366365,0,2.388791791978292
hyb_k6,6,short,Quando scade il termine di recepimento della direttiva 2014/17/UE?,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 31 dicembre 2016.,21 marzo 2016,0.5725117320057658,0,2.7648294999962673
hyb_k6,6,short,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,,,Il termine di recepimento per la direttiva 2014/32/UE è il 22 maggio 2017.,19 aprile 2016,0.5485018486259976,0,2.846564916020725
hyb_k6,6,short,Quando scade il termine di recepimento della direttiva 2014/53/UE?,,,Il termine di recepimento della direttiva 2014/53/UE è scaduto il 31 dicembre 2016.,12 giugno 2016,0.5342230791471734,0,2.673216000024695
hyb_k6,6,short,Quando scade il termine di recepimento della direttiva 2014/59/UE?,,,Il termine di recepimento della direttiva 2014/59/UE scade il 31 dicembre 2016.,31 dicembre 2014,0.7065017216293137,1,2.3697652079863474
hyb_k6,6,short,Quando scade il termine di recepimento della direttiva 2011/96/UE?,,,Il termine di recepimento della direttiva 2011/96/UE è stato fissato al 3 luglio 2016.,31 dicembre 2015,0.5190138811643357,0,2.705718999961391
hyb_k6,6,short,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,,,Il termine di recepimento della direttiva 2014/104/UE scade il 31 dicembre 2021.,27 dicembre 2016,0.6400567668270108,0,2.6087713750312105
hyb_k6,6,short,Quando è stata pubblicata la direttiva 2013/55/UE?,,,"La direttiva 2013/55/UE è stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7020814830245083,1,2.912324167031329
hyb_k6,6,short,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,,,La Direttiva 2013/25/UE del Consiglio è stata modificata dalla Direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7242894165425562,1,3.0043393339728937
hyb_k6,6,short,Quali sono le ore di studio equivalenti a un credito ECTS?,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,2.2714526249910705
hyb_k6,6,short,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,,,"I punti nazionali di contatto dovrebbero svolgere le funzioni in materia di turismo, sostituite dalle denominazioni ""Ministro del Turismo"" e ""Ministero del Turismo"".",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.5930800431996445,0,3.8845690420130268
hyb_k6,6,short,Qual è l'eccezione alla quale la presente direttiva non si applica?,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.0264598329667933
hyb_k6,6,short,Per quanto tempo è valida la tessera professionale europea?,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,2.264361875015311
hyb_k6,6,short,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni con implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.8882369986234817,1,3.026305790990591
hyb_k6,6,short,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,,,Sono richieste 400 ore di insegnamento teorico e clinico.,Almeno 4 600 ore,0.517661096253233,0,2.298968125018291
hyb_k6,6,short,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,,,L'infermiere responsabile dell'assistenza generale deve acquisire conoscenze e abilità relative alle funzioni in materia di turismo.,"Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7863890989539433,1,3.243288917001337
hyb_k6,6,short,Quali sono le conoscenze richieste per l'igiene degli animali?,,,"Sono necessari i requisiti di formazione e certificazione per gli animali nocivi, come veterinario o personale autorizzato.","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.7249847643278106,1,3.6518645000178367
hyb_k6,6,short,Quando deve avere luogo il tirocinio professionale secondo il testo?,,,"Il tirocinio professionale deve avere luogo ogni anno del tirocinio, sotto la supervisione di un funzionario competente.",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6312957995777495,0,3.250140290998388
hyb_k6,6,short,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,,,"Le attività professionali di un assistente legale specializzato nel turismo italiano possono essere soggette a limitazioni temporanee o permanenti in uno Stato membro se non è legalmente stabilito e presente con le denominazioni ""Ministro per i Beni e le Attività Culturali e per il Turismo"" e ""Ministero per i Beni e le Attività Culturali e per il Turismo"".","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6536214345117838,0,7.087145957979374
hyb_k6,6,short,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,,,Le autorità competenti devono trasmettere la scadenza di un divieto o di una restrizione di cui al paragrafo 1.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.6413074725413707,0,3.138813500001561
hyb_k6,6,short,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,,,"L'operatore deve fornire al consumatore informazioni accurate e sufficienti, in maniera chiara e comprensibile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7277643077248418,1,3.0388296250021085
hyb_k6,6,short,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,,,Il periodo di recesso per il consumatore è di 14 giorni.,Quattordici giorni,0.5231212968363452,0,1.9481685839709826
hyb_k6,6,short,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,,,I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il Ministero del Turismo.,Non è specificato nel testo.,0.5323497647684009,0,2.806934916006867
hyb_k6,6,short,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,,,Il consumatore non dovra' sostenere spese od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.9809418906892851,1,2.8049569580471143
hyb_k6,6,short,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,,,Le denominazioni «Ministro per i Beni e le Attività Culturali e per il Turismo» e «Ministero per i Beni e le Attività Culturali e per il Turismo».,Presidente del Consiglio dei Ministri o Ministro delegato,0.7168959372027207,1,3.665767041966319
hyb_k6,6,short,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,,,Gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9999999989999999,1,1.597650000010617
hyb_k6,6,short,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,,,Sono assicurate la sorveglianza continua e la presenza del responsabile o di un suo delegato.,a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.7779222454305363,1,2.704408165998757
hyb_k6,6,short,Qual è una delle categorie di turismo definite nel testo?,,,Il turismo che include agenzie di viaggio e impianti sportivi e ricreativi.,turismo della montagna,0.658800640568006,0,2.4184754170128144
hyb_k6,6,short,Qual è uno degli elementi che possono costituire un pacchetto turistico?,,,Gli elementi che possono costituire un pacchetto turistico sono la combinazione di alloggio e attività.,Alloggio,0.5381193476373675,0,2.9314679999952205
hyb_k6,6,short,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,3.6034473329782486
hyb_k6,6,short,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,,,Il Dipartimento per lo svolgimento delle proprie attività si avvale degli altri organismi costituiti e delle società partecipate.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.7364329688337269,1,3.3500437079928815
