id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
hyb_k8,8,short,Chi ha ideato il progetto 'Cammini Aperti'?,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria.",Regione Umbria,0.7973695985449766,1,2.5227913329727016
hyb_k8,8,short,Qual è lo scopo del Vademecum?,,,Lo scopo del Vademecum è aiutare gli operatori del settore a porsi le domande giuste per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8358523837314082,1,4.279468041961081
hyb_k8,8,short,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,,,"Gli strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6511321061298737,0,3.019695541996043
hyb_k8,8,short,Qual è una delle tipologie principali di disabilità menzionate nel testo?,,,Una delle quattro tipologie principali di disabilità menzionate è la disabilità motoria.,Disabilità motoria,0.8094208232414825,1,2.88197687495267
hyb_k8,8,short,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,,,Sono difficoltà di orientamento e mobilità a causa della mancata percezione dello spazio circostante.,Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7941367618248817,1,3.1085237080114894
hyb_k8,8,short,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,,,"Sono motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.9316777577620172,1,2.5406648340285756
hyb_k8,8,short,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,,,La prima azione indispensabile da porre in essere è quella di mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7875199310056928,1,3.77574591699522
hyb_k8,8,short,Quali sono i principali aspetti della logistica di un cammino?,,,"I principali aspetti della logistica di un cammino sono: come arrivare al punto di partenza e ripartire da destinazione, servizi collegati e comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.8791947356015181,1,4.430863332992885
hyb_k8,8,short,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,,,"Sono disponibili mezzi di effetto per raggiungere il punto di partenza del cammino, come treno, autobus o auto.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.6974308303433587,0,3.3973171660327353
hyb_k8,8,short,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",,,È essenziale comunicare alcune caratteristiche di accessibilità e fruibilità delle attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6979587071114894,0,2.9929459590348415
hyb_k8,8,short,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,,,"Le informazioni di servizio rivolte ai camminatori con disabilità e con esigenze specifiche dovrebbero ispirarsi ai principi stabiliti dalla legge 22 aprile 2021, n. 55, in particolare il comma 3 del decreto-legge ""Nuove norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi"".","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.654153227151938,0,7.142404459009413
hyb_k8,8,short,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,,,"La persona con disabilità può essere declinata in ""camminatore con disabilità"" o ""turista con disabilità"".",persona con disabilità,0.8532342902234258,1,3.3085811249911785
hyb_k8,8,short,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,,,"Il Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019 e il decreto-legge 1° marzo 2021, n. 22.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.756045505008767,1,3.7861358749796636
hyb_k8,8,short,Cosa disciplina il presente decreto secondo l'articolo 1?,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni del turismo.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7102704041054033,1,2.853963666013442
hyb_k8,8,short,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,,,I competenti organi parlamentari della Camera dei deputati e del Senato della Repubblica.,Camera dei deputati e Senato della Repubblica,0.8616790762867583,1,2.7886511249816976
hyb_k8,8,short,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,,,Il termine di recepimento per la direttiva 2013/35/UE è scaduto il 31 marzo 2015.,1° luglio 2016,0.5187393421707748,0,2.970131499983836
hyb_k8,8,short,Quando scade il termine di recepimento della direttiva 2013/55/UE?,,,Il termine di recepimento della direttiva 2013/55/UE è scaduto il 31 dicembre 2016.,18 gennaio 2016,0.4864206309222707,0,2.7065816249814816
hyb_k8,8,short,Quando scade il termine di recepimento della direttiva 2014/17/UE?,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 31 dicembre 2016.,21 marzo 2016,0.5725117320057658,0,2.8693274590186775
hyb_k8,8,short,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,,,Il termine di recepimento per la direttiva 2014/32/UE è scaduto il 22 maggio 2017.,19 aprile 2016,0.5403366679510269,0,3.0000904169864953
hyb_k8,8,short,Quando scade il termine di recepimento della direttiva 2014/53/UE?,,,Il termine di recepimento della direttiva 2014/53/UE è scaduto il 31 dicembre 2016.,12 giugno 2016,0.5342230791471734,0,2.8890295409946702
hyb_k8,8,short,Quando scade il termine di recepimento della direttiva 2014/59/UE?,,,Il termine di recepimento della direttiva 2014/59/UE è il 30 giugno 2020.,31 dicembre 2014,0.6366681450199175,0,2.403277791047003
hyb_k8,8,short,Quando scade il termine di recepimento della direttiva 2011/96/UE?,,,Il termine di recepimento della direttiva 2011/96/UE è stato fissato al 3 luglio 2016.,31 dicembre 2015,0.5190138811643357,0,3.0130133330239914
hyb_k8,8,short,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,,,Il termine di recepimento per la direttiva 2014/104/UE scade il 31 dicembre 2020.,27 dicembre 2016,0.6337854259828832,0,2.9135344169917516
hyb_k8,8,short,Quando è stata pubblicata la direttiva 2013/55/UE?,,,"La direttiva 2013/55/UE è stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7020814830245083,1,3.3030864999745972
hyb_k8,8,short,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,,,La Direttiva 2013/25/UE del Consiglio è stata modificata dalla Direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7242894165425562,1,3.071113250043709
hyb_k8,8,short,Quali sono le ore di studio equivalenti a un credito ECTS?,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,2.2621629160130396
hyb_k8,8,short,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,,,"I punti nazionali di contatto dovrebbero svolgere le attività di gestione e coordinamento delle strutture turistiche, come previsto dall'articolo 36 del decreto legislativo.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6480131738858308,0,4.299058542004786
hyb_k8,8,short,Qual è l'eccezione alla quale la presente direttiva non si applica?,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.001249374996405
hyb_k8,8,short,Per quanto tempo è valida la tessera professionale europea?,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,2.546895042003598
hyb_k8,8,short,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.893545090258646,1,3.4417767499689944
hyb_k8,8,short,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,,,Sono richieste 500 ore di insegnamento teorico e clinico.,Almeno 4 600 ore,0.48661804070794257,0,2.501302874996327
hyb_k8,8,short,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,,,"Gli infermieri responsabili dell'assistenza generale devono acquisire conoscenze e abilità in materia di turismo, come stabilisce l'articolo 43.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.721735953562932,1,3.912981666973792
hyb_k8,8,short,Quali sono le conoscenze richieste per l'igiene degli animali?,,,Conoscenze in materia di igiene e tecnologia per produrre mangimi animali o alimentari.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.8949986028661143,1,2.824173708970193
hyb_k8,8,short,Quando deve avere luogo il tirocinio professionale secondo il testo?,,,Il tirocinio professionale deve avere luogo ogni anno del tirocinio professionale.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.638447701292552,0,2.748666916973889
hyb_k8,8,short,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle relative al turismo.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6739530556614961,0,3.477553542004898
hyb_k8,8,short,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,,,Le autorità competenti devono trasmettere informazioni su eventuali divieti o restrizioni per l'esercizio di attività professionali nel settore del turismo.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.6536921852250615,0,4.106541166023817
hyb_k8,8,short,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,,,"L'operatore fornisce al consumatore informazioni accurate e sufficienti, in maniera chiara e comprensibile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7371509663839733,1,3.2185584169928916
hyb_k8,8,short,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,,,Il consumoatore può recedere dal contratto di multiproprietà entro 22 giorni dalla ricezione delle informazioni sulle spese.,Quattordici giorni,0.5080817932770134,0,3.3192832499626093
hyb_k8,8,short,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,,,I codici di condotta sottoscritti dall'operatore possono essere reperiti presso il Ministero del Turismo.,Non è specificato nel testo.,0.5323497647684009,0,3.191812167002354
hyb_k8,8,short,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,3.1335486660245806
hyb_k8,8,short,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,,,"Le denominazioni «Ministro per i Beni e le Attività Culturali e per il Turismo» e ""Ministero per i Beni e le Attività Culturali e per il Turismo"" sostituiscono, ad ogni effetto, le funzioni in materia di turismo.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6835679405052443,0,5.147306292026769
hyb_k8,8,short,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,,,Sono gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9836350669561231,1,2.0287883750279434
hyb_k8,8,short,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,,,Sono assicurati la sorveglianza continua della struttura ricettiva durante i periodi di apertura e la presenza del responsabile o di un suo delegato.,a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.8306185493876388,1,3.8774095840053633
hyb_k8,8,short,Qual è una delle categorie di turismo definite nel testo?,,,Il turismo termale e del benessere è una delle categorie di turismo definite nel testo.,turismo della montagna,0.6414978880128467,0,2.763418124988675
hyb_k8,8,short,Qual è uno degli elementi che possono costituire un pacchetto turistico?,,,"La combinazione di almeno due elementi, come viaggi, vacanze o circuiti tutto compresi.",Alloggio,0.45889633603080116,0,2.89329658303177
hyb_k8,8,short,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,3.803743291995488
