id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dal Ministero del Turismo.",Regione Umbria,0.5530152644954448,0,6.026581040991005
N-750-HYB,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,La risposta è B) Umbria.,Umbria,1.0,1,5.08805633301381
N-750-HYB,Qual è lo scopo del Vademecum?,short,,,"Lo scopo del Vademecum è quello di fornire informazioni e servizi per il settore turistico italiano, in particolare per quanto riguarda la promozione dell'offerta turistica italiana e la valorizzazione dell'Ecosistema turistico italiano.",Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.7373270981091083,1,8.850225416012108
N-750-HYB,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,D,La risposta è D) Una barriera comportamentale ed ambientale.,Una relazione tra persone con menomazioni e barriere,0.0,0,5.7143289590021595
N-750-HYB,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori che sono di supporto alle persone con disabilità sono:

*   Portali regionali
*   Piattaforme esterne per la localizzazione
*   Motori di ricerca","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.5956447118524754,0,7.583865332999267
N-750-HYB,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,"La risposta corretta è D) Barriere fisiche. Le barriere fisiche sono ostacoli che possono essere eretti e diventare ostacoli per le persone con disabilità, come ad esempio scale, porte strette, pavimenti irregolari o superfici non accessibili.",Barriere fisiche,1.0,1,9.282808209012728
N-750-HYB,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,"La risposta è: ""Incrementare i flussi, le destinazioni e la spesa, aumentando la qualità dell'offerta e relativa visibilità dei punti di interesse turistici in Italia (POI);"".",Disabilità motoria,0.5292321438265417,0,8.035858374962118
N-750-HYB,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,"La risposta corretta è:

D) Sedia a ruote elettrica o manuale",Sedia a ruote elettrica o manuale,1.0,1,5.906692999997176
N-750-HYB,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1. Problemi legati all'accesso e alla navigazione dei contenuti online
2. Problemi legati alla comprensione e all'apprezzamento dell'informazione e del contenuto visivo",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6236376160107312,0,9.381486041995231
N-750-HYB,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,A,"La risposta corretta è:

A) Utilizzo di protesi acustiche",Lettura labiale,0.0,0,5.7959204579819925
N-750-HYB,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono:

1. Esigenza di scambio di dati e contenuti
2. Esigenza di protezione dei dati personali
3. Esigenza di collaborazione tra gli Stati membri e la Commissione
4. Esigenza di fornire informazioni in altre lingue ufficiali dell'Unione europea","Motorie, visive, uditive, intellettive-relazionali",0.5147644276239685,0,10.655186999996658
N-750-HYB,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,B,"La risposta corretta è:

B) Persone con disabilità uditiva

Le opzioni A, C e D sono menzionate nel testo come tipologie di esigenze specifiche, ma non sono la risposta corretta alla domanda. La domanda chiede di selezionare una delle opzioni B, C o D come risposta corretta.

La risposta corretta è B) Persone con disabilità uditiva, poiché il testo menziona esplicitamente ""disabilità uditiva"" come una delle tipologie di esigenze specifiche.",Persone con allergie alimentari,0.0,0,13.452682042028755
