id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-SIM,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,La Regione Umbria.,Regione Umbria,0.9582522477016117,1,4.996798292035237
N-750-SIM,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,"La risposta corretta è:

B) Umbria",Umbria,1.0,1,5.184799208014738
N-750-SIM,Qual è lo scopo del Vademecum?,short,,,Lo scopo del Vademecum è quello di fornire informazioni e consigli per aiutare gli operatori e i cittadini a rendere i percorsi escursionistici più accessibili e fruibili per le persone con disabilità.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8688445082559113,1,8.227895957999863
N-750-SIM,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,La risposta corretta è C) Una relazione tra persone con menomazioni e barriere.,Una relazione tra persone con menomazioni e barriere,1.0,1,6.066312541021034
N-750-SIM,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"Gli esempi di facilitatori che sono di supporto alle persone con disabilità sono:

*   Ascensori
*   Un linguaggio facile da leggere e capire
*   Un caregiver","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.8761910191357107,1,7.503014457994141
N-750-SIM,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,La risposta corretta è D) Barriere fisiche.,Barriere fisiche,1.0,1,5.417813083040528
N-750-SIM,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La risposta è: 1. disabilità motoria,Disabilità motoria,0.8287813553140587,1,5.300723333959468
N-750-SIM,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,"La risposta corretta è:

D) Sedia a ruote elettrica o manuale",Sedia a ruote elettrica o manuale,1.0,1,5.90373154199915
N-750-SIM,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1.  Problemi relazionali e/o intellettivi
2.  Problemi ambientali",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6282395118153029,0,7.567001458024606
N-750-SIM,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,"La risposta corretta è:

B) Lettura labiale",Lettura labiale,1.0,1,5.394527958007529
