id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-MQ,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,La Regione Umbria.,Regione Umbria,0.9582522477016117,1,4.835844166984316
N-750-MQ,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,"La risposta corretta è:

B) Umbria",Umbria,1.0,1,5.175031332997605
N-750-MQ,Qual è lo scopo del Vademecum?,short,,,Lo scopo del Vademecum è fornire informazioni utili per aiutare gli operatori e i cittadini a rendere più accessibili e fruibili i percorsi e le strutture turistiche per le persone con disabilità.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8495834461299392,1,8.226630125020165
N-750-MQ,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,La risposta corretta è C) Una relazione tra persone con menomazioni e barriere.,Una relazione tra persone con menomazioni e barriere,1.0,1,6.0493920420412906
N-750-MQ,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"Gli esempi di facilitatori che sono di supporto alle persone con disabilità sono:

*   ascensori
*   un linguaggio facile da leggere e capire
*   un caregiver","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.8761910191357107,1,7.484957875043619
N-750-MQ,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,La risposta corretta è D) Barriere fisiche.,Barriere fisiche,1.0,1,5.4075232920004055
N-750-MQ,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La risposta corretta è: 1. disabilità motoria,Disabilità motoria,0.7984250775936037,1,5.444063999981154
N-750-MQ,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,La risposta corretta è D) Sedia a ruote elettrica o manuale.,Sedia a ruote elettrica o manuale,1.0,1,5.751323375036009
N-750-MQ,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1.  Problemi relazionali e intellettivi
2.  Problemi sensoriali",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6120999449330965,0,7.377647750021424
N-750-MQ,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,"La risposta corretta è:

B) Lettura labiale",Lettura labiale,1.0,1,5.365709749981761
N-750-MQ,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono:

1. La conoscenza
2. Le abilità
3. Le competenze
4. L'esercizio della professione","Motorie, visive, uditive, intellettive-relazionali",0.49284213732072596,0,7.750184083008207
N-750-MQ,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,B,"La risposta corretta è: B, C e D.",Persone con allergie alimentari,0.0,0,5.315745708998293
N-750-MQ,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,"La prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino è quella di ""mappare"" le disabilità e le esigenze specifiche dei camminatori con disabilità. Questo significa identificare i possibili ostacoli e limitazioni che potrebbero impedisere ai camminatori con disabilità di percorrere il cammino, e valutare se è possibile superare questi ostacoli o trovare soluzioni alternative.",Acquisire dati sull’accessibilità e fruibilità del cammino,0.7467612020654336,1,13.010334375023376
N-750-MQ,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,A,"La risposta corretta è:

A) Lo spazio fisico

Lo spazio fisico (ambiente naturale e ambiente costruito) è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino.",La filiera delle persone coinvolte,0.0,0,8.920590749999974
N-750-MQ,Quali sono i principali aspetti della logistica di un cammino?,short,,,"I principali aspetti della logistica di un cammino sono:

1. Trasporto: quali mezzi di trasporto si possono utilizzare e quali sono le loro caratteristiche di accessibilità e fruibilità per le persone con disabilità?
2. Percorsi/tracciati/sentieri: quali sono le loro caratteristiche di accessibilità e fruibilità?
3. Segnaletica di orientamento lungo il percorso: è accessibile anche alle persone con disabilità? Fornisce informazioni dedicate alle persone con disabilità?
4. Punti acqua potabile lungo il cammino: quali sono le loro caratteristiche di accessibilità e fruibilità?
5. Strutture ricettive, ristorative, farmacie, negozi e market: quali sono le loro caratteristiche di accessibilità e fruibilità?
6. Strutture culturali (musei, chiese, ecc): quali sono le loro caratteristiche di accessibilità e fruibilità?","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7473738782084671,1,20.58612545800861
N-750-MQ,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le azioni possibili in merito agli aspetti logistici del cammino sono:

1. Acquisire dati sull’accessibilità e fruibilità del cammino
2. Fornire informazioni oggettive, aggiornate e affidabili che siano utili ai camminatori con disabilità per consentire loro di valutare se siano in grado o meno di percorrere tutto il cammino o anche solo un suo tratto.
3. Progettare interventi che migliorino l’accessibilità e fruibilità del cammino stesso.
4. Formare i progettisti di spazi, ambienti, percorsi, sentieri, ecc.

Queste azioni sono necessarie per garantire che il cammino sia accessibile e fruibile per tutti i camminatori, indipendentemente dalle loro esigenze.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.7930851447450747,1,17.628068374993745
N-750-MQ,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,"Un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali è quello di utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni: chiedere se parteciperanno persone con disabilità e quali esigenze hanno in un contesto escursionistico.",Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.9117297521056957,1,9.901490541989915
N-750-MQ,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,"La risposta corretta è:

A) Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2",Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,6.524467832990922
N-750-MQ,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I principi che dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche sono:

1.  L'accessibilità deve essere utilizzabile da tutte le persone, nella misura più estesa possibile, senza il bisogno di adattamenti o di progettazioni specializzate.
2.  L'approccio culturale vincente concepisce l'accessibilità e fruibilità di un cammino non come un vincolo progettuale o come un mero adempimento normativo, bensì come un fattore di qualità della propria offerta.
3.  Il cammino più accessibile e fruibile permette di attrarre nuovi camminatori, migliorare la soddisfazione di tutti i camminatori e creare un effetto moltiplicatore: il camminatore con disabilità e con esigenze specifiche spesso si muove in compagnia di altre persone.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.7095915494970428,1,19.708740875008516
N-750-MQ,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,B,"Le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti si riferiscono a:

B) Solo agli addetti alla comunicazione interni all'organizzazione",Sia agli operatori esterni che agli addetti interni,0.0,0,7.775822083000094
N-750-MQ,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"Il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità è: ""persone con disabilità"".",persona con disabilità,0.789142905876659,1,7.413223667012062
N-750-MQ,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,La risposta è B) Ritrarre la persona con disabilità in contesti assistenzialistici.,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,6.255514083022717
N-750-MQ,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono:

* La direttiva 2005/0036/CE del Parlamento europeo e del Consiglio, relativa al riconoscimento delle qualifiche professionali
* La legge 7 agosto 1990, n. 241, con modificazioni successive","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7722999445821617,1,9.123550291988067
N-750-MQ,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,A,La risposta è A) 13 novembre 2015.,20 gennaio 2016,0.0,0,5.361083291005343
N-750-MQ,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina le funzioni di competenza statale assegnate al Consiglio dei Ministri e ai ministeri.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7244654290584019,1,6.724905333016068
N-750-MQ,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,La risposta è: Commissioni parlamentari competenti anche per i profili finanziari.,Camera dei deputati e Senato della Repubblica,0.6514486067933145,0,6.072286040987819
N-750-MQ,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,La risposta è D) Spese previste per l'adempimento degli obblighi di attuazione delle direttive.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,6.34598212497076
N-750-MQ,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE scade il 22 maggio 2017.,1° luglio 2016,0.539756774362587,0,6.258945291978307
N-750-MQ,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,La risposta è C) 2013/40/UE.,2013/40/UE,1.0,1,5.204153083031997
N-750-MQ,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE è il 20 ottobre 2007.,18 gennaio 2016,0.40937348619135255,0,6.115084999997634
N-750-MQ,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,B,La risposta è B) Norme fondamentali di sicurezza.,Rifiuti di pile e accumulatori,0.0,0,5.521793166990392
N-750-MQ,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE scade il 20 giugno 2020.,21 marzo 2016,0.5361524814966233,0,6.245247457991354
N-750-MQ,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,La risposta è A) Regolamento (CE) n. 1272/2008.,Regolamento (CE) n. 1272/2008,1.0,1,5.650136416952591
N-750-MQ,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE è il 18 settembre 2016.,19 aprile 2016,0.6203769439215542,0,6.223873500013724
N-750-MQ,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,La risposta è B) Migliorare la mobilità dei lavoratori tra Stati membri.,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,5.926110957982019
N-750-MQ,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE scade il 6 maggio 2020.,12 giugno 2016,0.5086665148416752,0,6.421381749969441
N-750-MQ,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,C,La risposta è C) Misure per agevolare l'esercizio dei diritti dei lavoratori.,Revisioni legali dei conti annuali,0.0,0,6.002088958048262
N-750-MQ,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE scade il 1° luglio 2020.,31 dicembre 2014,0.6032397741007397,0,6.210327000007965
N-750-MQ,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,A,La risposta è A) Mercati degli strumenti finanziari.,Mercati degli strumenti finanziari,1.0,1,5.522148290998302
N-750-MQ,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE scade il 30 giugno 2022.,31 dicembre 2015,0.5679860109371409,0,6.25945904199034
N-750-MQ,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,A,La risposta è A) Comunicazione di informazioni finanziarie.,Comunicazione di informazioni non finanziarie,0.0,0,5.581487083982211
N-750-MQ,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento della direttiva 2014/104/UE scade il 20 luglio 2020.,27 dicembre 2016,0.5705444807069213,0,6.253501792030875
N-750-MQ,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,La risposta è: 28 dicembre 2013,28 dicembre 2013,0.7986687173806427,1,5.211876583984122
N-750-MQ,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,A,La risposta è A) 30 settembre 2005.,30 settembre 2005,1.0,1,5.292629332980141
N-750-MQ,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE ha modificato la direttiva 2006/43/CE relativa alle revisioni legali dei conti annuali e dei conti consolidati.,La direttiva 2005/36/CE,0.7271758148059744,1,7.280334249953739
N-750-MQ,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,"La risposta corretta è:

A) Semplificare il processo di riconoscimento delle qualifiche professionali

La tessera professionale europea è uno strumento che mira a semplificare il processo di riconoscimento delle qualifiche professionali, garantendo una maggiore mobilità e accessibilità per i professionisti nel mercato unico.",Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,10.650106459041126
N-750-MQ,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Un credito ECTS è equivalente a 30 ore di studio.,25-30 ore,0.5577841395522317,0,5.612084958003834
N-750-MQ,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,La risposta è D) 60 crediti.,60 crediti,1.0,1,5.096118665998802
N-750-MQ,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività:

*   consulenza e assistenza ai cittadini
*   consulenza diretta",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.8360638610108599,1,7.233805625000969
N-750-MQ,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,La risposta corretta è C) Allertare le autorità competenti di altri Stati membri.,Allertare le autorità competenti di altri Stati membri,1.0,1,6.137244959012605
N-750-MQ,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,L'eccezione alla quale la presente direttiva non si applica è quando il trasporto avviene con mezzi di trasporto aerei.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.6139471524774834,0,6.918437207990792
N-750-MQ,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è valida per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8296847931194423,1,5.793238541984465
N-750-MQ,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,"Le informazioni contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione sono:

B) Professione e qualifiche formali.",Professione e qualifiche formali,1.0,1,7.414413166989107
