id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-SIM,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria.",Regione Umbria,0.7973695985449766,1,4.2256206249585375
N-250-SIM,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B,Umbria,1.0,1,1.7327050839667208
N-250-SIM,Qual è lo scopo del Vademecum?,short,,,Propone un metodo di lavoro per tutti gli operatori che vogliono confrontarsi col tema dell'accessibilità e fruibilità dei cammini.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8867328158094341,1,3.9510783340083435
N-250-SIM,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,C) Una relazione tra la condizione di salute di una persona e l'ambiente seconda: “in base a quali caratteristiche oggettive?”.,Una relazione tra persone con menomazioni e barriere,1.0,1,4.416671541985124
N-250-SIM,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori sono strumenti, oggetti, servizi e comportamenti di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6537415974755308,0,3.849574957974255
N-250-SIM,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D) Barriere fisiche,Barriere fisiche,1.0,1,2.4246358340024017
N-250-SIM,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,"Una delle quattro tipologie principali di disabilità menzionate nel testo è la disabilità motoria, caratterizzata da difficoltà nell'uso degli arti inferiori.",Disabilità motoria,0.7362970702437749,1,4.4813991250121035
N-250-SIM,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D),Sedia a ruote elettrica o manuale,1.0,1,2.4552085410105065
N-250-SIM,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"Sono due: difficoltà di orientamento e mobilità a causa della mancata percezione dello spazio circostante, e prevedere soluzioni che spesso non si riescono ad approntare quando la presenza del camminatore con disabilità si manifesta solo all’ultimo momento sul campo.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7673176519350138,1,6.655992124986369
N-250-SIM,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B) Lettura labiale.,Lettura labiale,1.0,1,2.4378448330098763
N-250-SIM,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono: motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.8082228890919846,1,3.985453915956896
N-250-SIM,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,C),Persone con allergie alimentari,0.0,0,2.2042661670129746
N-250-SIM,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,L'acquisizione dei dati sull'accessibilità e fruibilità del cammino è la prima azione indispensabile.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.8882546415983176,1,3.6590144999790937
N-250-SIM,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,B,B,La filiera delle persone coinvolte,1.0,1,2.2561289169825613
N-250-SIM,Quali sono i principali aspetti della logistica di un cammino?,short,,,"La logistica di un cammino si compone di molti aspetti, tra cui la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7970228187220201,1,5.049477291991934
N-250-SIM,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Sono quattro le azioni principali che si possono attuare per lavorare sull'accessibilità e fruibilità di un cammino: acquisire dati sull'accessibilità e fruibilità del cammino, progettare interventi che migliorino l'accessibilità e fruibilità del cammino stesso, attivare vere e proprie campagne di promozione del cammino e offrire servizi collegati al cammino.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.8143582821306955,1,8.613995582971256
N-250-SIM,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,È essenziale saper comunicare alcune caratteristiche di accessibilità e fruibilità delle proposte attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.705546795616322,1,3.8514501249883324
N-250-SIM,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,2.2051080410019495
N-250-SIM,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"Le informazioni di servizio dovrebbero essere oggettive, precise, aggiornate, affidabili, chiare e fornire informazioni utili per valutare l'accessibilità e la fruibilità del cammino.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.745049595087775,1,5.3123260420397855
N-250-SIM,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,D,Sia agli operatori esterni che agli addetti interni,1.0,1,2.165830082958564
N-250-SIM,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La definizione corretta è ""persona con disabilità"", declinabile in ""camminatore con disabilità"" o ""turista con disabilità"".",persona con disabilità,0.7974464885366599,1,4.160441083018668
N-250-SIM,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,B,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,2.209384542016778
N-250-SIM,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,Le fonti normative citate nel testo sono la direttiva 2005/36/CE e il paragrafo 4 del presente articolo.,"La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7234028570570536,1,3.900581374997273
N-250-SIM,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,B,B) 17 dicembre 2015,20 gennaio 2016,0.0,0,2.6807569580269046
N-250-SIM,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7517104141347641,1,3.2536784160183743
N-250-SIM,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,Gli schemi dei decreti legislativi devono essere sottoposti al parere delle Commissioni parlamentari competenti anche per i profili finanziari.,Camera dei deputati e Senato della Repubblica,0.6425542824995355,0,4.08155916701071
N-250-SIM,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,D,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,2.47536849998869
N-250-SIM,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento della direttiva 2013/35/UE è il 30 settembre 2020.,1° luglio 2016,0.5253831142893751,0,3.4241897499887273
N-250-SIM,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,C,2013/40/UE,1.0,1,1.9695871669682674
N-250-SIM,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE è il 31 dicembre 2016.,18 gennaio 2016,0.4934945399594626,0,3.1881967919762246
N-250-SIM,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,B,B,Rifiuti di pile e accumulatori,0.0,0,2.290404291008599
N-250-SIM,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 27 dicembre 2016.,21 marzo 2016,0.5513120884150575,0,3.61829191603465
N-250-SIM,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,A,Regolamento (CE) n. 1272/2008,1.0,1,2.2654358750442043
N-250-SIM,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Non è presente alcuna informazione sul termine di recepimento della direttiva 2014/32/UE.,19 aprile 2016,0.5204282993834413,0,3.3514093750272878
N-250-SIM,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,2.303896499972325
N-250-SIM,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è il 31 dicembre 2016.,12 giugno 2016,0.5326186730672606,0,3.449765582976397
N-250-SIM,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,A,A,Revisioni legali dei conti annuali,1.0,1,2.0113941250019707
N-250-SIM,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE è scaduto il 27 dicembre 2016.,31 dicembre 2014,0.6615186923087572,0,3.419336666993331
N-250-SIM,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,B,B,Mercati degli strumenti finanziari,0.0,0,2.37570804200368
N-250-SIM,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE è il 27 dicembre 2016.,31 dicembre 2015,0.5952169889219949,0,3.664423957990948
N-250-SIM,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,C,Comunicazione di informazioni non finanziarie,1.0,1,1.9100779159925878
N-250-SIM,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento per la direttiva 2014/104/UE è scaduto il 30 settembre 2016.,27 dicembre 2016,0.6272429595422488,0,3.495991083967965
N-250-SIM,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,"La direttiva 2013/55/UE e' stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7029073650309168,1,3.829099665977992
N-250-SIM,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,C,C) 14 novembre 2007,30 settembre 2005,0.0,0,2.80233524995856
N-250-SIM,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,"La direttiva 2001/110/CE del Consiglio, concernente il miele, è stata modificata dalla direttiva 2013/55/UE.",La direttiva 2005/36/CE,0.7290567586913834,1,4.118469416978769
N-250-SIM,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,2.271198083006311
N-250-SIM,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,2.815301167021971
N-250-SIM,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,D) 60 crediti,60 crediti,1.0,1,2.044067958020605
N-250-SIM,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le attività di assistenza generale, come responsabile dell'assistenza generale.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.7651935212112774,1,4.098300499957986
N-250-SIM,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,C,Allertare le autorità competenti di altri Stati membri,1.0,1,2.252289749972988
N-250-SIM,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.531309832993429
N-250-SIM,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,2.9159336669836193
N-250-SIM,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,B) Professione e qualifiche formali,Professione e qualifiche formali,1.0,1,2.6773632499971427
