id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria nell'ambito della strategia di promozione comune delle Regioni Italiane frutto di un accordo di programma tra il Ministero del Turismo e la Commissione Politiche per il Turismo.",Regione Umbria,0.7040132873170744,1,6.226126833003946
L-250-CC,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B) Umbria,Umbria,1.0,1,2.1059047500020824
L-250-CC,Qual è lo scopo del Vademecum?,short,,,Lo scopo del Vademecum è fornire suggerimenti per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8151640883877167,1,4.333050916960929
L-250-CC,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,D,D) Una barriera comportamentale ed ambientale,Una relazione tra persone con menomazioni e barriere,0.0,0,2.8249056659988128
L-250-CC,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I partner del progetto ""Cammini Aperti"" includono il CAI - Club Alpino italiano e FISH Ets - Federazione Italiana per il Superamento dell’Handicap.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6120049947340643,0,4.566164083022159
L-250-CC,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D) Barriere fisiche,Barriere fisiche,1.0,1,2.2999557920265943
L-250-CC,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La Disabilità motoria.,Disabilità motoria,0.9500936260259195,1,2.36531650001416
L-250-CC,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D),Sedia a ruote elettrica o manuale,1.0,1,2.04241179197561
L-250-CC,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono: 

1.  Problemi di navigazione e orientamento nei cammini;
2.  Difficoltà nell'interpretare le informazioni relative alla sicurezza, alle indicazioni stradali e ai servizi disponibili lungo il percorso.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.717289923904292,1,6.830649167008232
L-250-CC,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B),Lettura labiale,1.0,1,2.0754995410097763
L-250-CC,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le quattro grandi tipologie di esigenze dell'essere umano menzionate nel testo sono: formazione, esperienza professionale, riconoscimento delle qualifiche e libertà di prestazione dei servizi.","Motorie, visive, uditive, intellettive-relazionali",0.5163418645463718,0,5.229278999962844
L-250-CC,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,C,Persone con allergie alimentari,0.0,0,2.066081333963666
L-250-CC,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,"La prima azione indispensabile è identificare il percorso da valorizzare, scegliendo una tematica specifica.",Acquisire dati sull’accessibilità e fruibilità del cammino,0.5818822378061792,0,3.7078560000518337
L-250-CC,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,B,B,La filiera delle persone coinvolte,1.0,1,2.0969750829972327
L-250-CC,Quali sono i principali aspetti della logistica di un cammino?,short,,,"I cammini aperti prevedono la pianificazione e l'organizzazione di percorsi accessibili, con indicazioni chiare e visibili, per garantire la fruizione sicura e agevole dei camminatori con disabilità.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7099474065356886,1,5.3133337090257555
L-250-CC,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le azioni possibili in merito agli aspetti logistici del cammino includono la pianificazione, l'organizzazione e la gestione delle infrastrutture, come ad esempio le strade, i parcheggi e gli alloggiamenti.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.707857173441726,1,5.546391291019972
L-250-CC,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,"Offrire itinerari accessibili con indicazioni chiare e visive, anche per le persone con disabilità motoria.",Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.7638182036391054,1,3.7372984999674372
L-250-CC,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,2.1303881669882685
L-250-CC,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I contenuti del Vademecum devono rispettare i principi dell'Easy to read, quindi non sono giustificati.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6500315063651967,0,3.763372332963627
L-250-CC,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,D,Sia agli operatori esterni che agli addetti interni,1.0,1,2.231064041960053
L-250-CC,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La parola ""disabilità"" non è più utilizzata, ma piuttosto la parola ""disabilità di funzione"" o semplicemente ""disabilità"".",persona con disabilità,0.7435912482455139,1,4.139362792018801
L-250-CC,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,A,A,Ritrarre la persona con disabilità in contesti assistenzialistici,0.0,0,2.1032039999845438
L-250-CC,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono la Direttiva 2005/36/CE del Parlamento europeo e del Consiglio, modificata da diverse rettifiche.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7615683071150186,1,4.935095333028585
