id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria nell'ambito di ""Scopri l'Italia che non Sapevi"", una strategia di promozione comune delle Regioni Italiane frutto di un accordo di programma tra il Ministero del Turismo e la Commissione Politiche per il Turismo.",Regione Umbria,0.6966741078085749,0,6.931712583056651
L-250-CC,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B) Umbria,Umbria,1.0,1,2.0908135829959065
L-250-CC,Qual è lo scopo del Vademecum?,short,,,Lo scopo del Vademecum è fornire suggerimenti per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8151640883877167,1,4.262737208046019
L-250-CC,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,D,D) Una barriera comportamentale ed ambientale,Una relazione tra persone con menomazioni e barriere,0.0,0,2.7520514589268714
L-250-CC,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,Il CAI - Club Alpino italiano e FISH Ets - Federazione Italiana per il Superamento dell’Handicap.,"Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6106418365094143,0,3.5739717499818653
L-250-CC,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D) Barriere fisiche,Barriere fisiche,1.0,1,2.260049125063233
L-250-CC,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La Disabilità motoria.,Disabilità motoria,0.9500936260259195,1,2.231861999956891
L-250-CC,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D),Sedia a ruote elettrica o manuale,1.0,1,1.992091416963376
L-250-CC,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"La disabilità visiva può causare problemi di navigazione e accessibilità, e di interpretazione dei segni linguistici.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6947311570093335,0,3.828653624979779
L-250-CC,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B),Lettura labiale,1.0,1,2.0374730830080807
L-250-CC,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono: riconoscimento delle qualifiche professionali, formazione, esperienza professionale e libera prestazione di servizi.","Motorie, visive, uditive, intellettive-relazionali",0.5081313843414169,0,5.197596082929522
L-250-CC,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,C,C,Persone con allergie alimentari,0.0,0,1.9680243750335649
L-250-CC,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,Identificare gli obiettivi e le esigenze dei camminatori con disabilità e con esigenze specifiche.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.6871701472086428,0,3.579540209029801
L-250-CC,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,B,B,La filiera delle persone coinvolte,1.0,1,2.034154416061938
L-250-CC,Quali sono i principali aspetti della logistica di un cammino?,short,,,"I cammini aperti devono garantire la fruibilità e l'accessibilità per tutti, incluso il personale del servizio.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.6777082078832354,0,3.727952625020407
L-250-CC,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le regioni coinvolte nel progetto ""Cammini Aperti"" devono garantire la fruibilità dei cammini con accessibilità adeguata.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.7416670757069568,1,3.9242515839869156
L-250-CC,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,Offrire escursioni con itinerari accessibili e informazioni in formato Easy Read.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6562964313619836,0,3.2960119580384344
L-250-CC,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,2.059101000078954
L-250-CC,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I contenuti del Vademecum devono rispettare i principi dell'Easy to read, senza giustificazione.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6394767754835701,0,3.5873768330784515
L-250-CC,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,D,Sia agli operatori esterni che agli addetti interni,1.0,1,2.250965791987255
