id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-250-CC,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dal Ministero dei Lavori e dell'Economia, in collaborazione con l'Istituto Superiore per la Protezione e la Ricerca Ambientale (ISPRA) e il Comune di Roma. Il progetto si concentra sulla creazione di un rete di sentieri e percorsi pedonali che collegano i vari quartieri e le zone storiche di Roma, promuovendo la mobilità sostenibile e la scoperta della città.",Regione Umbria,0.5622242087464,0,12.991230666986667
L-250-CC,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,C,La risposta è C) Piemonte.,Umbria,0.0,0,5.798049958015326
L-250-CC,Qual è lo scopo del Vademecum?,short,,,"Lo scopo del Vademecum è fornire informazioni dettagliate e aggiornate sulle norme e i requisiti per l'esercizio della professione di ostetrica, in base alla direttiva 2005/36/CE dell'Unione europea. Il Vademecum serve come strumento di riferimento per gli Stati membri, le autorità sanitarie e le organizzazioni professionali, per garantire la conformità alle norme europee e promuovere la qualità della formazione e del servizio sanitario.",Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.7125667751200133,1,13.708578624995425
L-250-CC,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,D,La risposta è D) Una barriera comportamentale ed ambientale.,Una relazione tra persone con menomazioni e barriere,0.0,0,6.383553457970265
L-250-CC,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"I facilitatori per le persone con disabilità sono strumenti e risorse che aiutano a superare gli ostacoli e a garantire l'accessibilità e la partecipazione equa. Ecco alcuni esempi di facilitatori:

1.  **Audiolibri**: sono libri audio disponibili in formato digitale, che consentono alle persone con disabilità visiva di ascoltare la lettura del testo.
2.  **App per la lettura**: come ""Audible"" o ""Scribd"", che offrono una vasta gamma di libri e documenti audio.
3.  **Software di accessibilità**: come ""JAWS"" (Job Access With Speech) o ""NVDA"" (Non Visual Desktop Automation), che consentono alle persone con disabilità visiva di utilizzare il computer con la voce.
4.  **Facilitatori per la comunicazione**: come ""Tecniche della comunicazione non verbale"" o ""La comunicazione efficace"", che aiutano le persone con disabilità a comprendere e a essere comprese meglio.
5.  **Strumenti di navigazione**: come ""Google Maps"" o ""Waze"", che forniscono informazioni sulla localizzazione e la navigazione, anche per le persone con disabilità motorie o sensoriali.
6.  **Facilitatori per l'accesso alle informazioni**: come ""Google Search"" o ""Bing"", che consentono di cercare informazioni online in modo più facile e veloce.
7.  **Strumenti di accessibilità per i dispositivi mobili**: come ""iOS Accessibility Features"" o ""Android Accessibility Features"", che offrono una serie di funzionalità per migliorare l'accessibilità dei dispositivi mobili.

Questi sono solo alcuni esempi di facilitatori che possono aiutare le persone con disabilità a superare gli ostacoli e a partecipare pienamente alla vita sociale e lavorativa.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.5693089956312525,0,35.50554220902268
L-250-CC,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,La risposta è D) Barriere fisiche.,Barriere fisiche,1.0,1,5.876336291024927
L-250-CC,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La risposta è: Sindrome di Down.,Disabilità motoria,0.5508073562836042,0,5.928242166002747
L-250-CC,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,La risposta corretta è D) Sedia a ruote elettrica o manuale.,Sedia a ruote elettrica o manuale,1.0,1,6.564546749985311
L-250-CC,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"I due ordini di problemi che possono sorgere a causa della disabilità visiva sono:

1. Problemi di navigazione e orientamento
2. Problemi di lettura e comprensione del testo",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.6660918387720985,0,8.596986665972508
L-250-CC,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,La risposta è B) Lettura labiale.,Lettura labiale,1.0,1,5.83027262496762
