id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-HYB,Chi ha ideato il progetto 'Cammini Aperti'?,short,,,"Il progetto ""Cammini Aperti"" è stato ideato dalla Regione Umbria.",Regione Umbria,0.7973695985449766,1,3.089159917028155
N-250-HYB,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,multiple_choice,B,B,B,Umbria,1.0,1,1.732082792033907
N-250-HYB,Qual è lo scopo del Vademecum?,short,,,Lo scopo del Vademecum è aiutare gli operatori del settore a porsi le domande giuste per migliorare l'esperienza dei camminatori con disabilità e con esigenze specifiche.,Il Vademecum propone un metodo di lavoro per tutti quegli operatori che vogliono confrontarsi col tema dell’accessibilità e fruibilità di un cammino per persone con disabilità e con esigenze specifiche.,0.8358523837314082,1,4.718869749980513
N-250-HYB,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",multiple_choice,C,C,C,Una relazione tra persone con menomazioni e barriere,1.0,1,2.061921709042508
N-250-HYB,Quali sono i facilitatori che sono di supporto alle persone con disabilità?,short,,,"Gli strumenti, oggetti, servizi e comportamenti che sono di supporto alle persone con disabilità.","Ad esempio: ascensori, un linguaggio facile da leggere e capire, un caregiver, ecc.",0.6511321061298737,0,3.6782517079846
N-250-HYB,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,multiple_choice,D,D,D,Barriere fisiche,1.0,1,2.1169895000057295
N-250-HYB,Qual è una delle tipologie principali di disabilità menzionate nel testo?,short,,,La disabilità motoria è caratterizzata dalla difficoltà nell'uso degli arti inferiori.,Disabilità motoria,0.7921206943220149,1,3.4283684589900076
N-250-HYB,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,multiple_choice,D,D,D),Sedia a ruote elettrica o manuale,1.0,1,2.2609239159501158
N-250-HYB,Quali sono i due ordini di problemi che possono sorgere a causa della disabilità visiva?,short,,,"Sono due ordini di problemi: difficoltà di orientamento e mobilità, e prevenire soluzioni che spesso non si riescono ad approntare quando la presenza del camminatore con disabilità si manifesta solo all’ultimo momento sul campo.",Difficoltà di orientamento e mobilità; difficoltà di interpretazione dei messaggi e delle comunicazioni,0.7656985970051471,1,6.107802875048947
N-250-HYB,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,multiple_choice,B,B,B),Lettura labiale,1.0,1,2.1582305839983746
N-250-HYB,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano sono motorie, visive, uditive e intellettive-relazionali.","Motorie, visive, uditive, intellettive-relazionali",0.7752277247306011,1,4.1402367079863325
N-250-HYB,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,D,D,Persone con allergie alimentari,0.0,0,2.190994957985822
N-250-HYB,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,La prima azione indispensabile da porre in essere è quella di mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7875199310056928,1,4.497175916039851
N-250-HYB,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,B,B,La filiera delle persone coinvolte,1.0,1,2.400780084019061
N-250-HYB,Quali sono i principali aspetti della logistica di un cammino?,short,,,"La logistica di un cammino si compone di molti aspetti, tra cui la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7970228187220201,1,5.217001667013392
N-250-HYB,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,Gli operatori che offrono servizi ai camminatori devono garantire la disponibilità di mezzi di effetto e informazioni sulla logistica del cammino.,Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.7138297380121745,1,4.686530916020274
N-250-HYB,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,È essenziale comunicare le caratteristiche di accessibilità e fruibilità delle attività.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.6934801333168348,0,3.5235575000406243
N-250-HYB,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,2.074616124969907
N-250-HYB,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"Le informazioni di servizio rivolte ai camminatori con disabilità e con esigenze specifiche dovrebbero ispirarsi ai principi stabiliti dalla legge 7 agosto 1990, n. 241 e dal decreto legislativo 7 marzo 2005, n. 82.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.6444050067179606,0,6.128629166982137
N-250-HYB,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,D,Sia agli operatori esterni che agli addetti interni,1.0,1,2.1797740000183694
N-250-HYB,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La persona con disabilità può essere declinata in ""camminatore con disabilità"" o ""turista con disabilità"".",persona con disabilità,0.8532342902234258,1,3.913170750020072
N-250-HYB,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,A,A,Ritrarre la persona con disabilità in contesti assistenzialistici,0.0,0,2.253859083983116
N-250-HYB,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Il Decreto del Presidente del Consiglio dei Ministri (DPCM) del 19 giugno 2019 e il Decreto Legislativo 30 luglio 1999, n. 300.","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7270875403218887,1,4.59834129200317
N-250-HYB,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,B,B) 17 dicembre 2015,20 gennaio 2016,0.0,0,2.5675712089869194
N-250-HYB,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni del turismo.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7102704041054033,1,3.4609656669781543
N-250-HYB,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,I competenti organi parlamentari della Camera dei deputati e del Senato della Repubblica.,Camera dei deputati e Senato della Repubblica,0.8616790762867583,1,3.3377487920224667
N-250-HYB,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,D,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,2.479751957987901
N-250-HYB,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE è il 31 marzo 2020.,1° luglio 2016,0.5436584944056823,0,3.4460640409961343
N-250-HYB,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,C,2013/40/UE,1.0,1,1.8275546250515617
N-250-HYB,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE è scaduto il 31 dicembre 2016.,18 gennaio 2016,0.4864206309222707,0,3.246506374969613
N-250-HYB,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,C,Rifiuti di pile e accumulatori,0.0,0,2.491680459002964
N-250-HYB,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 31 dicembre 2016.,21 marzo 2016,0.5725117320057658,0,3.6129720830358565
N-250-HYB,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,A,Regolamento (CE) n. 1272/2008,1.0,1,2.073096167005133
N-250-HYB,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE è scaduto il 22 maggio 2017.,19 aprile 2016,0.5403366679510269,0,3.4046095840167254
N-250-HYB,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,2.2996278750360943
N-250-HYB,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è scaduto il 31 dicembre 2016.,12 giugno 2016,0.5342230791471734,0,3.562854499963578
