id,k,question_type,question,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
MQ_k8,8,multiple_choice,Quali Regioni sono coinvolte nel progetto 'Cammini Aperti'?,B,B,B,Umbria,,1,11.045166667026933
MQ_k8,8,multiple_choice,"Secondo l'Organizzazione Mondiale della Sanità, come viene definita la disabilità?",C,D,D) Una barriera comportamentale ed ambientale.,Una relazione tra persone con menomazioni e barriere,,0,11.719338624970987
MQ_k8,8,multiple_choice,Qual è uno dei tipi di barriere che possono essere erette e diventare ostacoli per le persone con disabilità?,D,D,D) Barriere fisiche,Barriere fisiche,,1,11.015408292005304
MQ_k8,8,multiple_choice,Qual è una delle tipologie di supporti menzionati per compensare la riduzione parziale o totale della capacità di eseguire un'attività dovuta alla disabilità motoria?,D,D,D),Sedia a ruote elettrica o manuale,,1,11.877267749980092
MQ_k8,8,multiple_choice,Qual è una delle modalità di comunicazione utilizzate dalle persone con disabilità uditiva?,B,B,B),Lettura labiale,,1,12.463015707966406
MQ_k8,8,multiple_choice,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,A,C,C,Persone con allergie alimentari,,0,11.406571250001434
MQ_k8,8,multiple_choice,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,B,D,D) La qualità dell'accoglienza,La filiera delle persone coinvolte,,0,11.64434054098092
MQ_k8,8,multiple_choice,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,,1,14.465788792003877
MQ_k8,8,multiple_choice,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,D,D,D,Sia agli operatori esterni che agli addetti interni,,1,11.265953874972183
MQ_k8,8,multiple_choice,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,B,A,A,Ritrarre la persona con disabilità in contesti assistenzialistici,,0,12.604394582973327
MQ_k8,8,multiple_choice,Quando è stata adottata la deliberazione del Consiglio dei ministri?,C,D,D) 25 ottobre 2012,20 gennaio 2016,,0,11.510928458999842
MQ_k8,8,multiple_choice,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,A,D,D) Spese previste per l'adempimento degli obblighi di attuazione delle direttive.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,,0,16.510072708013467
MQ_k8,8,multiple_choice,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,C,D,D) 2013/48/UE,2013/40/UE,,0,13.028906124993227
MQ_k8,8,multiple_choice,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,A,B,B,Rifiuti di pile e accumulatori,,0,11.543372458952945
MQ_k8,8,multiple_choice,A quale regolamento la direttiva 2014/27/UE si allinea?,A,A,A,Regolamento (CE) n. 1272/2008,,1,12.65855258301599
MQ_k8,8,multiple_choice,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,,1,11.500240750028752
MQ_k8,8,multiple_choice,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,A,A,A,Revisioni legali dei conti annuali,,1,11.796679416031111
MQ_k8,8,multiple_choice,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,A,A,A,Mercati degli strumenti finanziari,,1,11.504649957991205
MQ_k8,8,multiple_choice,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,C,B,B,Comunicazione di informazioni non finanziarie,,0,11.050326166965533
MQ_k8,8,multiple_choice,In che data è stata pubblicata la direttiva 2005/36/CE?,A,A,A) 30 settembre 2005,30 settembre 2005,,1,11.863915249996353
MQ_k8,8,multiple_choice,Qual è uno dei principali obiettivi della tessera professionale europea?,A,A,A) Semplificare il processo di riconoscimento delle qualifiche professionali.,Semplificare il processo di riconoscimento delle qualifiche professionali,,1,14.768235708004795
MQ_k8,8,multiple_choice,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,D,B,B) 30 crediti.,60 crediti,,0,12.718917583057191
MQ_k8,8,multiple_choice,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,C,D,D.,Allertare le autorità competenti di altri Stati membri,,0,13.086863124975935
MQ_k8,8,multiple_choice,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,B,D,D) Data e luogo di vacanza.,Professione e qualifiche formali,,0,12.172340916993562
MQ_k8,8,multiple_choice,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,A,B,B,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,,0,16.94071320904186
MQ_k8,8,multiple_choice,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,B,A,A,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,,0,15.120306207973044
MQ_k8,8,multiple_choice,Quali condizioni devono rispettare i quadri comuni di formazione?,A,A,A,Essere basati sui livelli dell'EQF,,1,16.900736624957062
MQ_k8,8,multiple_choice,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,C,D,D,Medico,,0,12.803520957997534
MQ_k8,8,multiple_choice,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,B,B,B) 2 mesi,2 mesi,,1,12.576520624978002
MQ_k8,8,multiple_choice,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,D,D,D,Tutte le precedenti,,1,14.242304042039905
MQ_k8,8,multiple_choice,Quando può esercitare il diritto di recesso il consumatore?,B,B,B),Entro quattordici giorni di calendario dalla conclusione del contratto,,1,11.50407083297614
MQ_k8,8,multiple_choice,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,A,B,B,Villaggi-albergo,,0,14.028669457999058
MQ_k8,8,multiple_choice,Cosa sono le unità abitative ammobiliate ad uso turistico?,D,D,D),Appartamenti dati in locazione ai turisti,,1,13.429355582979042
MQ_k8,8,multiple_choice,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,A,D,D,Aree di sosta,,0,12.456916042021476
MQ_k8,8,multiple_choice,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,C,D,D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,,0,11.25342887500301
MQ_k8,8,multiple_choice,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,A,C,C,Orari e località di sosta intermedia,,0,11.788354334014002
MQ_k8,8,multiple_choice,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,A,C,C,Agenzie di viaggio e turismo,,0,15.254761124961078
MQ_k8,8,multiple_choice,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",D,B,B,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',,0,15.609455792000517
